Fuel_Mdot,Tair,Treturn,Tsupply,Water_Mdot,Condition,Class
2,287,333.0000002,341.3484058,9.5,%=0.25,ExcessAir
2,287,333.0000002,341.0579123,9.5,%=0.3,ExcessAir
2,287,333.0000002,340.7865293,9.5,%=0.35,ExcessAir
2,287,333.0000002,340.5324311,9.5,%=0.40,ExcessAir
2,287,333.0000002,340.2940173,9.5,%=0.45,ExcessAir
2,287,333.0000002,340.0698791,9.5,%=0.50,ExcessAir
2,287,333.0000002,342.2620268,10,%=0.05,Lean
2,287,333.0000002,341.8902002,10,%=0.1,Nominal
2,287,333.0000002,341.5465407,10,%=0.15,ExcessAir
2,287,333.0000002,341.2279646,10,%=0.20,ExcessAir
2,287,333.0000002,340.9318223,10,%=0.25,ExcessAir
2,287,333.0000002,340.6558247,10,%=0.3,ExcessAir
2,287,333.0000002,340.397984,10,%=0.35,ExcessAir
2,287,333.0000002,340.1565656,10,%=0.40,ExcessAir
2,287,333.0000002,339.9300488,10,%=0.45,ExcessAir
2,287,333.0000002,339.7170954,10,%=0.50,ExcessAir
2,287,333.0000002,341.821818,10.5,%=0.05,Lean
2,287,333.0000002,341.4676651,10.5,%=0.1,Nominal
2,287,333.0000002,341.1403397,10.5,%=0.15,ExcessAir
2,287,333.0000002,340.8369052,10.5,%=0.20,ExcessAir
2,287,333.0000002,340.5548384,10.5,%=0.25,ExcessAir
2,287,333.0000002,340.2919588,10.5,%=0.3,ExcessAir
2,287,333.0000002,340.0463731,10.5,%=0.35,ExcessAir
2,287,333.0000002,339.816429,10.5,%=0.40,ExcessAir
2,287,333.0000002,339.6006785,10.5,%=0.45,ExcessAir
2,287,333.0000002,339.3978465,10.5,%=0.50,ExcessAir
2,287,333.0000003,341.4215561,11,%=0.05,Lean
2,287,333.0000003,341.0834721,11,%=0.1,Nominal
2,287,333.0000003,340.7709991,11,%=0.15,ExcessAir
2,287,333.0000003,340.4813326,11,%=0.20,ExcessAir
2,287,333.0000003,340.2120638,11,%=0.25,ExcessAir
2,287,333.0000003,339.9611118,11,%=0.3,ExcessAir
2,287,333.0000003,339.726669,11,%=0.35,ExcessAir
2,287,333.0000003,339.5071582,11,%=0.40,ExcessAir
2,287,333.0000003,339.3011968,11,%=0.45,ExcessAir
2,287,333.0000003,339.1075679,11,%=0.50,ExcessAir
2,287,333.0000003,341.0560396,11.5,%=0.05,Lean
2,287,333.0000003,340.7326297,11.5,%=0.1,Nominal
2,287,333.0000003,340.4337191,11.5,%=0.15,ExcessAir
2,287,333.0000003,340.1566256,11.5,%=0.20,ExcessAir
2,287,333.0000003,339.8990444,11.5,%=0.25,ExcessAir
2,287,333.0000003,339.6589845,11.5,%=0.3,ExcessAir
2,287,333.0000003,339.4347173,11.5,%=0.35,ExcessAir
2,287,333.0000003,339.224734,11.5,%=0.40,ExcessAir
2,287,333.0000003,339.027712,11.5,%=0.45,ExcessAir
2,287,333.0000003,338.8424872,11.5,%=0.50,ExcessAir
2,287,333.0000003,340.7209325,12,%=0.05,Lean
2,287,333.0000003,340.4109758,12,%=0.1,Nominal
2,287,333.0000003,340.1244994,12,%=0.15,ExcessAir
2,287,333.0000003,339.8589324,12,%=0.20,ExcessAir
2,287,333.0000003,339.6120663,12,%=0.25,ExcessAir
2,287,333.0000003,339.3819928,12,%=0.3,ExcessAir
2,287,333.0000003,339.1670547,12,%=0.35,ExcessAir
2,287,333.0000003,338.9658062,12,%=0.40,ExcessAir
2,287,333.0000003,338.7769799,12,%=0.45,ExcessAir
2,287,333.0000003,338.5994601,12,%=0.50,ExcessAir
2,287,333.0000003,340.4125915,12.5,%=0.05,Lean
2,287,333.0000003,340.1150135,12.5,%=0.1,Nominal
2,287,333.0000003,339.839978,12.5,%=0.15,ExcessAir
2,287,333.0000003,339.5850169,12.5,%=0.20,ExcessAir
2,287,333.0000003,339.3480099,12.5,%=0.25,ExcessAir
2,287,333.0000003,339.1271249,12.5,%=0.3,ExcessAir
2,287,333.0000003,338.920771,12.5,%=0.35,ExcessAir
2,287,333.0000003,338.7275597,12.5,%=0.40,ExcessAir
2,287,333.0000003,338.5462745,12.5,%=0.45,ExcessAir
2,287,333.0000003,338.3758442,12.5,%=0.50,ExcessAir
2,289,333,363.7050337,3,%=0.05,Lean
2,289,333,362.4754848,3,%=0.1,Nominal
2,289,333,361.3390818,3,%=0.15,ExcessAir
2,289,333,360.285627,3,%=0.20,ExcessAir
2,289,333,359.3063583,3,%=0.25,ExcessAir
2,289,333,358.3937059,3,%=0.3,ExcessAir
2,289,333,357.5410957,3,%=0.35,ExcessAir
2,289,333,356.7427913,3,%=0.40,ExcessAir
2,289,333,355.9937646,3,%=0.45,ExcessAir
2,289,333,355.2895892,3,%=0.50,ExcessAir
2,289,333,359.3507973,3.5,%=0.05,Lean
2,289,333,358.2959231,3.5,%=0.1,Nominal
2,289,333,357.3209606,3.5,%=0.15,ExcessAir
2,289,333,356.4171639,3.5,%=0.20,ExcessAir
2,289,333,355.5770108,3.5,%=0.25,ExcessAir
2,289,333,354.7940122,3.5,%=0.3,ExcessAir
2,289,333,354.0625251,3.5,%=0.35,ExcessAir
2,289,333,353.3776283,3.5,%=0.40,ExcessAir
2,289,333,352.7341987,3.5,%=0.45,ExcessAir
2,289,333,352.1289072,3.5,%=0.50,ExcessAir
2,289,333,356.0797795,4,%=0.05,Lean
2,289,333,355.1561208,4,%=0.1,Nominal
2,289,333,354.3024356,4,%=0.15,ExcessAir
2,289,333,353.5110614,4,%=0.20,ExcessAir
2,289,333,352.7746833,4,%=0.25,ExcessAir
2,289,333,352.087774,4,%=0.3,ExcessAir
2,289,333,351.4460547,4,%=0.35,ExcessAir
2,289,333,350.845208,4,%=0.40,ExcessAir
2,289,333,350.2814496,4,%=0.45,ExcessAir
2,289,333,349.7514481,4,%=0.50,ExcessAir
2,289,333,353.5324754,4.5,%=0.05,Lean
2,289,333,352.7101458,4.5,%=0.1,Nominal
2,289,333,351.9494555,4.5,%=0.15,ExcessAir
2,289,333,351.2442879,4.5,%=0.20,ExcessAir
2,289,333,350.5887781,4.5,%=0.25,ExcessAir
2,289,333,349.9778592,4.5,%=0.3,ExcessAir
2,289,333,349.4071309,4.5,%=0.35,ExcessAir
2,289,333,348.8727535,4.5,%=0.40,ExcessAir
2,289,333,348.3713613,4.5,%=0.45,ExcessAir
2,289,333,347.8999916,4.5,%=0.50,ExcessAir
2,289,333.0000001,351.4894482,5,%=0.05,Lean
2,289,333.0000001,350.7483901,5,%=0.1,Nominal
2,289,333.0000001,350.0634704,5,%=0.15,ExcessAir
2,289,333.0000001,349.4285426,5,%=0.20,ExcessAir
2,289,333.0000001,348.8383263,5,%=0.25,ExcessAir
2,289,333.0000001,348.2882592,5,%=0.3,ExcessAir
2,289,333.0000001,347.7743793,5,%=0.35,ExcessAir
2,289,333.0000001,347.2932294,5,%=0.40,ExcessAir
2,289,333.0000001,346.841779,5,%=0.45,ExcessAir
2,289,333.0000001,346.4173607,5,%=0.50,ExcessAir
2,289,333.0000001,349.815966,5.5,%=0.05,Lean
2,289,333.0000001,349.1420363,5.5,%=0.1,Nominal
2,289,333.0000001,348.5191596,5.5,%=0.15,ExcessAir
2,289,333.0000001,347.9417463,5.5,%=0.20,ExcessAir
2,289,333.0000001,347.4049942,5.5,%=0.25,ExcessAir
2,289,333.0000001,346.9047543,5.5,%=0.3,ExcessAir
2,289,333.0000001,346.4374236,5.5,%=0.35,ExcessAir
2,289,333.0000001,345.999858,5.5,%=0.40,ExcessAir
2,289,333.0000001,345.5893016,5.5,%=0.45,ExcessAir
2,289,333.0000001,345.2033284,5.5,%=0.50,ExcessAir
2,289,333.0000001,348.420479,6,%=0.05,Lean
2,289,333.0000001,347.8025262,6,%=0.1,Nominal
2,289,333.0000001,347.2313858,6,%=0.15,ExcessAir
2,289,333.0000001,346.7019325,6,%=0.20,ExcessAir
2,289,333.0000001,346.209763,6,%=0.25,ExcessAir
2,289,333.0000001,345.7510729,6,%=0.3,ExcessAir
2,289,333.0000001,345.3225585,6,%=0.35,ExcessAir
2,289,333.0000001,344.921337,6,%=0.40,ExcessAir
2,289,333.0000001,344.5448812,6,%=0.45,ExcessAir
2,289,333.0000001,344.1909668,6,%=0.50,ExcessAir
2,289,333.0000001,347.2390293,6.5,%=0.05,Lean
2,289,333.0000001,346.6684675,6.5,%=0.1,Nominal
2,289,333.0000001,346.141128,6.5,%=0.15,ExcessAir
2,289,333.0000001,345.6522785,6.5,%=0.20,ExcessAir
2,289,333.0000001,345.1978534,6.5,%=0.25,ExcessAir
2,289,333.0000001,344.7743402,6.5,%=0.3,ExcessAir
2,289,333.0000001,344.3786885,6.5,%=0.35,ExcessAir
2,289,333.0000001,344.0082365,6.5,%=0.40,ExcessAir
2,289,333.0000001,343.660651,6.5,%=0.45,ExcessAir
2,289,333.0000001,343.3338781,6.5,%=0.50,ExcessAir
2,289,333.0000001,346.2258813,7,%=0.05,Lean
2,289,333.0000001,345.6959593,7,%=0.1,Nominal
2,289,333.0000001,345.2061809,7,%=0.15,ExcessAir
2,289,333.0000001,344.7521509,7,%=0.20,ExcessAir
2,289,333.0000001,344.3300934,7,%=0.25,ExcessAir
2,289,333.0000001,343.9367459,7,%=0.3,ExcessAir
2,289,333.0000001,343.5692754,7,%=0.35,ExcessAir
2,289,333.0000001,343.2252096,7,%=0.40,ExcessAir
2,289,333.0000001,342.9020124,7,%=0.45,ExcessAir
2,289,333.0000001,342.5980796,7,%=0.50,ExcessAir
2,289,333.0000001,345.3474632,7.5,%=0.05,Lean
2,289,333.0000001,344.8527766,7.5,%=0.1,Nominal
2,289,333.0000001,344.3955642,7.5,%=0.15,ExcessAir
2,289,333.0000001,343.9717234,7.5,%=0.20,ExcessAir
2,289,333.0000001,343.577729,7.5,%=0.25,ExcessAir
2,289,333.0000001,343.2105357,7.5,%=0.3,ExcessAir
2,289,333.0000001,342.8670795,7.5,%=0.35,ExcessAir
2,289,333.0000001,342.5454307,7.5,%=0.40,ExcessAir
2,289,333.0000001,342.2436359,7.5,%=0.45,ExcessAir
2,289,333.0000001,341.9599118,7.5,%=0.50,ExcessAir
2,289,333.0000001,344.5785756,8,%=0.05,Lean
2,289,333.0000001,344.1147308,8,%=0.1,Nominal
2,289,333.0000001,343.6860238,8,%=0.15,ExcessAir
2,289,333.0000001,343.2886076,8,%=0.20,ExcessAir
2,289,333.0000001,342.918832,8,%=0.25,ExcessAir
2,289,333.0000001,342.5740381,8,%=0.3,ExcessAir
2,289,333.0000001,342.251927,8,%=0.35,ExcessAir
2,289,333.0000001,341.9503316,8,%=0.40,ExcessAir
2,289,333.0000001,341.6673523,8,%=0.45,ExcessAir
2,289,333.0000001,341.4013171,8,%=0.50,ExcessAir
2,289,333.0000002,343.8999347,8.5,%=0.05,Lean
2,289,333.0000002,343.4633115,8.5,%=0.1,Nominal
2,289,333.0000002,343.0596204,8.5,%=0.15,ExcessAir
2,289,333.0000002,342.6849912,8.5,%=0.20,ExcessAir
2,289,333.0000002,342.3367429,8.5,%=0.25,ExcessAir
2,289,333.0000002,342.0121839,8.5,%=0.3,ExcessAir
2,289,333.0000002,341.7089764,8.5,%=0.35,ExcessAir
2,289,333.0000002,341.4250806,8.5,%=0.40,ExcessAir
2,289,333.0000002,341.1587084,8.5,%=0.45,ExcessAir
2,289,333.0000002,340.9082859,8.5,%=0.50,ExcessAir
2,289,333.0000002,343.2965323,9,%=0.05,Lean
2,289,333.0000002,342.8837174,9,%=0.1,Nominal
2,289,333.0000002,342.5019936,9,%=0.15,ExcessAir
2,289,333.0000002,342.1481314,9,%=0.20,ExcessAir
2,289,333.0000002,341.8191878,9,%=0.25,ExcessAir
2,289,333.0000002,341.5126202,9,%=0.3,ExcessAir
2,289,333.0000002,341.2262206,9,%=0.35,ExcessAir
2,289,333.0000002,340.9580621,9,%=0.40,ExcessAir
2,289,333.0000002,340.7064558,9,%=0.45,ExcessAir
2,289,333.0000002,340.4699151,9,%=0.50,ExcessAir
2,289,333.0000002,342.7559351,9.5,%=0.05,Lean
2,289,333.0000002,342.3646167,9.5,%=0.1,Nominal
2,289,333.0000002,342.0029418,9.5,%=0.15,ExcessAir
2,289,333.0000002,341.6676652,9.5,%=0.20,ExcessAir
2,289,333.0000002,341.3559984,9.5,%=0.25,ExcessAir
2,289,333.0000002,341.0655323,9.5,%=0.3,ExcessAir
2,289,333.0000002,340.7941749,9.5,%=0.35,ExcessAir
2,289,333.0000002,340.5401006,9.5,%=0.40,ExcessAir
2,289,333.0000002,340.3017092,9.5,%=0.45,ExcessAir
2,289,333.0000002,340.0775921,9.5,%=0.50,ExcessAir
2,289,333.0000002,342.2691142,10,%=0.05,Lean
2,289,333.0000002,341.8973231,10,%=0.1,Nominal
2,289,333.0000002,341.5536962,10,%=0.15,ExcessAir
2,289,333.0000002,341.2351503,10,%=0.20,ExcessAir
2,289,333.0000002,340.939036,10,%=0.25,ExcessAir
2,289,333.0000002,340.6630645,10,%=0.3,ExcessAir
2,289,333.0000002,340.4052481,10,%=0.35,ExcessAir
2,289,333.0000002,340.1638524,10,%=0.40,ExcessAir
2,289,333.0000002,339.9373569,10,%=0.45,ExcessAir
2,289,333.0000002,339.7244235,10,%=0.50,ExcessAir
2,289,333.0000002,341.8285686,10.5,%=0.05,Lean
2,289,333.0000002,341.4744494,10.5,%=0.1,Nominal
2,289,333.0000002,341.1471551,10.5,%=0.15,ExcessAir
2,289,333.0000002,340.8437494,10.5,%=0.20,ExcessAir
2,289,333.0000002,340.5617092,10.5,%=0.25,ExcessAir
2,289,333.0000002,340.2988544,10.5,%=0.3,ExcessAir
2,289,333.0000002,340.0532919,10.5,%=0.35,ExcessAir
2,289,333.0000002,339.8233695,10.5,%=0.40,ExcessAir
2,289,333.0000002,339.6076392,10.5,%=0.45,ExcessAir
2,289,333.0000002,339.4048263,10.5,%=0.50,ExcessAir
2,289,333.0000003,341.4280003,11,%=0.05,Lean
2,289,333.0000003,341.0899486,11,%=0.1,Nominal
2,289,333.0000003,340.7775052,11,%=0.15,ExcessAir
2,289,333.0000003,340.4878662,11,%=0.20,ExcessAir
2,289,333.0000003,340.218623,11,%=0.25,ExcessAir
2,289,333.0000003,339.9676946,11,%=0.3,ExcessAir
2,289,333.0000003,339.7332739,11,%=0.35,ExcessAir
2,289,333.0000003,339.5137838,11,%=0.40,ExcessAir
2,289,333.0000003,339.3078417,11,%=0.45,ExcessAir
2,289,333.0000003,339.1142309,11,%=0.50,ExcessAir
2,289,333.0000003,341.0622041,11.5,%=0.05,Lean
2,289,333.0000003,340.738825,11.5,%=0.1,Nominal
2,289,333.0000003,340.4399429,11.5,%=0.15,ExcessAir
2,289,333.0000003,340.1628757,11.5,%=0.20,ExcessAir
2,289,333.0000003,339.9053188,11.5,%=0.25,ExcessAir
2,289,333.0000003,339.6652816,11.5,%=0.3,ExcessAir
2,289,333.0000003,339.4410356,11.5,%=0.35,ExcessAir
2,289,333.0000003,339.231072,11.5,%=0.40,ExcessAir
2,289,333.0000003,339.0340685,11.5,%=0.45,ExcessAir
2,289,333.0000003,338.8488611,11.5,%=0.50,ExcessAir
2,289,333.0000003,340.7268406,12,%=0.05,Lean
2,289,333.0000003,340.4169135,12,%=0.1,Nominal
2,289,333.0000003,340.1304643,12,%=0.15,ExcessAir
2,289,333.0000003,339.8649224,12,%=0.20,ExcessAir
2,289,333.0000003,339.6180797,12,%=0.25,ExcessAir
2,289,333.0000003,339.388028,12,%=0.3,ExcessAir
2,289,333.0000003,339.1731101,12,%=0.35,ExcessAir
2,289,333.0000003,338.9718806,12,%=0.40,ExcessAir
2,289,333.0000003,338.783072,12,%=0.45,ExcessAir
2,289,333.0000003,338.6055688,12,%=0.50,ExcessAir
2,289,333.0000003,340.4182637,12.5,%=0.05,Lean
2,289,333.0000003,340.120714,12.5,%=0.1,Nominal
2,289,333.0000003,339.8457047,12.5,%=0.15,ExcessAir
2,289,333.0000003,339.5907678,12.5,%=0.20,ExcessAir
2,289,333.0000003,339.3537831,12.5,%=0.25,ExcessAir
2,289,333.0000003,339.132919,12.5,%=0.3,ExcessAir
2,289,333.0000003,338.9265846,12.5,%=0.35,ExcessAir
2,289,333.0000003,338.7333915,12.5,%=0.40,ExcessAir
2,289,333.0000003,338.5521233,12.5,%=0.45,ExcessAir
2,289,333.0000003,338.381709,12.5,%=0.50,ExcessAir
